text,created_at,like_count,retweet_count,hashtags,media_url,status_id,year,month,day,in_court
@100percentBS The SCSLHN will NOT stand for this! #malortcourt,2015-09-12T20:54:21Z,0,0,malortcourt,NA,642803456663777280,2015,9,12,FALSE
THIS JUST IN: sources have confirmed that Malort Court 2015 WILL occur this weekend...,2015-09-30T01:35:38Z,9,1,NA,NA,649034837928595456,2015,9,30,FALSE
"@Ulti_world @skydmagazine In case you wanted to make plans for what you're streaming tonight, Malort Court is on tonight! 6pm Central.",2015-10-03T17:11:28Z,2,1,NA,NA,650357511493566464,2015,10,3,TRUE
"Carol Li, Court Stenographer, reporting for duty! #malortcourt https://t.co/FjP5Do0z63",2015-10-03T17:19:04Z,3,0,malortcourt,NA,650359426327560192,2015,10,3,TRUE
Just 24 minutes until we begin #malortcourt... GET READY,2015-10-03T22:37:10Z,6,1,malortcourt,NA,650439476628451328,2015,10,3,TRUE
"Defense attorney, Kim Streff. That's correct, there are no pants here in #malortcourt, or else it is a mistrial. http://t.co/OrQFeM4qqB",2015-10-03T23:03:38Z,8,2,malortcourt,http://pbs.twimg.com/media/CQbZTtaUEAAYExv.jpg,650446137367789569,2015,10,3,TRUE
What our defendants will be sworn in on. #malortcourt http://t.co/NmnNgtsnBK,2015-10-03T23:04:15Z,3,0,malortcourt,http://pbs.twimg.com/media/CQbZcu4UEAUmQMm.jpg,650446290770247680,2015,10,3,TRUE
"CARGO SHORTS were seen in appearance here at #malortcourt by the only gentleman here. ""TAKE THEM OFF"" chants ensue. Colton agrees.",2015-10-03T23:05:44Z,5,0,malortcourt,NA,650446666894475264,2015,10,3,TRUE
The rest to come in due time. #malortcourt,2015-10-03T23:13:22Z,2,0,malortcourt,NA,650448585075507200,2015,10,3,TRUE
"Here is Exhibit A of Miller's ""ass-ugly"" faces while playing. #malortcourt http://t.co/IxmPbYlVKM",2015-10-03T23:15:49Z,3,1,malortcourt,http://pbs.twimg.com/media/CQbcGiGUEAAVgIa.jpg,650449204238639104,2015,10,3,TRUE
"Swearing on the 11th edition. ""I'm not sure what to say now."" #malortcourt http://t.co/i33L9Tgds4",2015-10-03T23:17:45Z,1,0,malortcourt,http://pbs.twimg.com/media/CQbcieIUkAA83Ei.jpg,650449690169749504,2015,10,3,TRUE
"We don't know law. ""Google it."" #malortcourt",2015-10-03T23:20:15Z,0,0,malortcourt,NA,650450319248195584,2015,10,3,TRUE
"Public defender moving to disbar Meagles, Prosecutor.
""I'd like to move to NOT.""

#malortcourt",2015-10-03T23:20:37Z,1,0,malortcourt,NA,650450410759569411,2015,10,3,TRUE
Counsel taking sidebar. Tennessee has to take a shot of malort for disrespect of #malortcourt's start time.,2015-10-03T23:22:03Z,0,0,malortcourt,NA,650450771041906688,2015,10,3,TRUE
"TN: ""It's like a batch of flies sitting on a dirty diaper."" #malortcourt",2015-10-03T23:23:31Z,0,0,malortcourt,NA,650451141826756608,2015,10,3,TRUE
"""Please state your name for the court""
""Alexandra Hu""
@allhailcsur: FALSE IT'S QING

@ChicagoNemesis #malortcourt",2015-10-03T23:28:35Z,0,1,malortcourt,NA,650452417218084865,2015,10,3,TRUE
